asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
279181,Stock,1.0,130,0.2768218530960135,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279207,Stock,1.0,130,0.514876026920945,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279206,Stock,1.0,130,0.5253434443823402,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279205,Stock,1.0,130,0.5258242933762265,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279197,Stock,1.0,130,0.25868827321901583,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279196,Stock,1.0,130,0.41014625011713823,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279191,Stock,1.0,130,0.5648540525440757,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279190,Stock,1.0,130,0.5967883469310707,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279189,Stock,1.0,130,0.24203790494243183,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279187,Stock,1.0,130,1.2746101933078464,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279186,Stock,1.0,130,0.33403731008104787,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279185,Stock,1.0,130,0.5926396536990681,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279184,Stock,1.0,130,0.2668807530697834,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279182,Stock,1.0,130,0.5124833695867871,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278948,Stock,1.0,130,0.40471396929515974,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278946,Stock,1.0,130,0.6446852889591869,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278269,Stock,1.0,130,0.7295553884058452,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278532,Stock,1.0,130,0.23494250081611465,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278577,Stock,1.0,130,0.5164001970058972,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278572,Stock,1.0,130,0.8135483258567938,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278569,Stock,1.0,130,0.46077220467028596,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278567,Stock,1.0,130,0.5901234228058635,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278564,Stock,1.0,130,0.2536345476965001,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278559,Stock,1.0,130,0.31799735289153813,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278556,Stock,1.0,130,0.3652457066391119,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278546,Stock,1.0,130,0.8416935853077118,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278545,Stock,1.0,130,0.4387574190804446,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278544,Stock,1.0,130,0.2494535741986521,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278539,Stock,1.0,130,0.5433570798322059,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278536,Stock,1.0,130,1.3682996950866437,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278534,Stock,1.0,130,0.5865133575925104,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278531,Stock,1.0,130,0.4202193625058981,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278580,Stock,1.0,130,0.4496186837801411,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278530,Stock,1.0,130,0.7664764229033876,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278529,Stock,1.0,130,0.6016384267714089,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278528,Stock,1.0,130,0.13602184712172263,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278526,Stock,1.0,130,0.5431477078412552,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278521,Stock,1.0,130,0.41082499107074066,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278519,Stock,1.0,130,0.4344358576784763,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278508,Stock,1.0,130,0.3882986472410608,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278501,Stock,1.0,130,0.5885146364304797,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278497,Stock,1.0,130,0.5281586251517886,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278494,Stock,1.0,130,0.3685898974410962,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278485,Stock,1.0,130,0.2867246435113799,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278483,Stock,1.0,130,0.753352226739233,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278479,Stock,1.0,130,0.47565862892483507,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278579,Stock,1.0,130,0.8987457785944405,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278584,Stock,1.0,130,0.3768125348908176,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278467,Stock,1.0,130,0.2408665217890559,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278638,Stock,1.0,130,0.45619280094342507,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278666,Stock,1.0,130,0.7905726773852507,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278665,Stock,1.0,130,0.2728105567319405,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278664,Stock,1.0,130,0.3400935081728541,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278661,Stock,1.0,130,0.44438435518489805,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278659,Stock,1.0,130,0.08402454793551249,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278658,Stock,1.0,130,0.24504743119712952,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278657,Stock,1.0,130,0.516671539029591,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278654,Stock,1.0,130,0.3516099153504624,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278652,Stock,1.0,130,0.8872111460868968,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278650,Stock,1.0,130,0.4648707211918016,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278644,Stock,1.0,130,0.5493400014927103,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278642,Stock,1.0,130,0.3163498312971888,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278640,Stock,1.0,130,0.9996325620988461,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278632,Stock,1.0,130,0.5532933732745589,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278587,Stock,1.0,130,0.3914692554524312,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278631,Stock,1.0,130,0.40605592533301554,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278630,Stock,1.0,130,0.5321027547839162,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278629,Stock,1.0,130,1.2736583227957436,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278627,Stock,1.0,130,0.20795114784502464,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278626,Stock,1.0,130,0.24501772245146153,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278622,Stock,1.0,130,0.9193223490374882,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278619,Stock,1.0,130,0.34888102618766553,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278613,Stock,1.0,130,0.17080734338311604,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278603,Stock,1.0,130,0.0916638536538169,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278601,Stock,1.0,130,0.4528576981990443,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278600,Stock,1.0,130,0.15678015830780132,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278591,Stock,1.0,130,1.6989127036700113,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278590,Stock,1.0,130,0.3213767555946494,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278471,Stock,1.0,130,0.3789239380923385,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278464,Stock,1.0,130,0.8446380324686857,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278672,Stock,1.0,130,0.4053017815775191,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278306,Stock,1.0,130,0.43539882524275836,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278333,Stock,1.0,130,0.7086121885634813,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278332,Stock,1.0,130,0.45859270928310053,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
27833,Stock,1.0,130,0.2866875447579489,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278321,Stock,1.0,130,0.21982221216405815,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278319,Stock,1.0,130,0.5412103601413685,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278316,Stock,1.0,130,0.7261867488412932,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278315,Stock,1.0,130,0.5484926321411976,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278314,Stock,1.0,130,0.8954513219522628,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278312,Stock,1.0,130,0.5074234984661646,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278311,Stock,1.0,130,0.20945252307713286,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278310,Stock,1.0,130,0.3682735746502182,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278309,Stock,1.0,130,0.5767113512399796,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278308,Stock,1.0,130,0.8305929476488798,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278305,Stock,1.0,130,2.783471694597617,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278336,Stock,1.0,130,0.34929034381419166,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278301,Stock,1.0,130,0.45768167342830496,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278299,Stock,1.0,130,0.2848824879580025,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278298,Stock,1.0,130,1.1632492364235618,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278296,Stock,1.0,130,0.6379963307926566,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278290,Stock,1.0,130,0.8070940163964415,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278286,Stock,1.0,130,0.64479690902949,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278285,Stock,1.0,130,0.5180081610266822,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278283,Stock,1.0,130,0.738882672579503,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278281,Stock,1.0,130,0.36359489443334797,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278280,Stock,1.0,130,0.2581110896293769,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278279,Stock,1.0,130,0.4365941542637461,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278278,Stock,1.0,130,0.6483302621056896,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278272,Stock,1.0,130,0.7018811643181677,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278335,Stock,1.0,130,0.55012501075524,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278340,Stock,1.0,130,0.4468998515657475,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278457,Stock,1.0,130,1.4777642564234936,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278396,Stock,1.0,130,0.38931415024254423,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278455,Stock,1.0,130,0.3730008485962116,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278452,Stock,1.0,130,1.3421310906166164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278448,Stock,1.0,130,0.4386323643338366,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278444,Stock,1.0,130,0.22234355705516765,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278438,Stock,1.0,130,0.8627369150068644,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278436,Stock,1.0,130,0.5323157427094336,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278433,Stock,1.0,130,0.4109541282700468,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278430,Stock,1.0,130,1.0554754847573693,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278428,Stock,1.0,130,0.5376862210984359,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278427,Stock,1.0,130,0.316567395766387,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278426,Stock,1.0,130,0.4426104864973395,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278423,Stock,1.0,130,0.7096019923884415,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278403,Stock,1.0,130,0.492023639868468,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278393,Stock,1.0,130,0.40519927596835026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278341,Stock,1.0,130,0.44308658265118955,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278391,Stock,1.0,130,0.23135753803239595,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278388,Stock,1.0,130,0.339159346969595,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278385,Stock,1.0,130,1.3905296176745159,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278377,Stock,1.0,130,0.3900991180338132,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278373,Stock,1.0,130,0.2870391831629721,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278371,Stock,1.0,130,0.47568042413840333,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278368,Stock,1.0,130,0.2776551782097708,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278361,Stock,1.0,130,0.6478435248093444,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278359,Stock,1.0,130,0.4255792290494245,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278358,Stock,1.0,130,0.8853009002390332,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278351,Stock,1.0,130,0.6538029439570809,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278350,Stock,1.0,130,0.4216102517324614,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278349,Stock,1.0,130,0.45029401143217357,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278671,Stock,1.0,130,1.5652561831661318,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278678,Stock,1.0,130,0.23575881266393514,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278945,Stock,1.0,130,0.3674295070574831,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278886,Stock,1.0,130,0.2691645288341287,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278901,Stock,1.0,130,0.42993929364766753,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278900,Stock,1.0,130,0.11673941358730026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278898,Stock,1.0,130,0.3818621938400617,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278897,Stock,1.0,130,0.35378838361737425,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278896,Stock,1.0,130,0.21594001761438547,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278895,Stock,1.0,130,0.24925005531285027,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278894,Stock,1.0,130,0.5989283404138273,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278893,Stock,1.0,130,0.435613472801306,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278892,Stock,1.0,130,0.5803809111071109,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278891,Stock,1.0,130,0.3587755220680034,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278890,Stock,1.0,130,0.41366812919163043,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278889,Stock,1.0,130,0.7762028669136671,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278887,Stock,1.0,130,0.2773859701885756,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278885,Stock,1.0,130,0.2997734340027245,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278904,Stock,1.0,130,0.45559855519048403,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278884,Stock,1.0,130,0.540583050622765,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278883,Stock,1.0,130,0.3672110160973956,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278882,Stock,1.0,130,0.6652859623636035,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278881,Stock,1.0,130,0.44948314859643085,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278880,Stock,1.0,130,0.4462548170935164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278879,Stock,1.0,130,0.22174913903261292,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278878,Stock,1.0,130,0.6654640920364797,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278877,Stock,1.0,130,0.23524972134161173,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278876,Stock,1.0,130,0.5097462424656458,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278875,Stock,1.0,130,0.47507024387640867,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278874,Stock,1.0,130,0.6545826170095703,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278872,Stock,1.0,130,0.24492125427963865,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278870,Stock,1.0,130,0.385006423421409,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278903,Stock,1.0,130,0.28011707767689753,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278905,Stock,1.0,130,0.33551474416953625,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278867,Stock,1.0,130,0.4185898962015161,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278924,Stock,1.0,130,0.25811058526037584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278941,Stock,1.0,130,0.4213043912142803,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278940,Stock,1.0,130,0.6461863540592281,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278939,Stock,1.0,130,0.2805821124793936,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278938,Stock,1.0,130,0.43108742859299204,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278937,Stock,1.0,130,0.37091448490570683,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278936,Stock,1.0,130,0.14215210773185635,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278934,Stock,1.0,130,0.4367838527477028,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278931,Stock,1.0,130,0.21977440193065556,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278930,Stock,1.0,130,0.35543780519757345,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278929,Stock,1.0,130,0.4778477181454049,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278928,Stock,1.0,130,0.3605965111683534,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278927,Stock,1.0,130,0.5227647721914137,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278926,Stock,1.0,130,0.3123163070616044,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278921,Stock,1.0,130,0.34508951349310335,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278906,Stock,1.0,130,0.2936639986817171,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278920,Stock,1.0,130,0.8226037593704416,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278919,Stock,1.0,130,0.46892085808008954,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278917,Stock,1.0,130,0.5982114601138604,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278916,Stock,1.0,130,0.323808645778733,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278915,Stock,1.0,130,0.2741403551263133,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278914,Stock,1.0,130,0.29776877297172916,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278913,Stock,1.0,130,0.22998799581924773,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278912,Stock,1.0,130,0.5193527990360156,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278911,Stock,1.0,130,0.47502877445507813,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278910,Stock,1.0,130,0.5294282677752006,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278909,Stock,1.0,130,0.5369900736153445,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278908,Stock,1.0,130,0.507339855766185,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278907,Stock,1.0,130,0.3470724814894889,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278869,Stock,1.0,130,0.4591409439841473,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278866,Stock,1.0,130,0.39096475135726827,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278680,Stock,1.0,130,0.40125399518389765,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278728,Stock,1.0,130,0.4154550238540035,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278759,Stock,1.0,130,0.5734874547154413,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278756,Stock,1.0,130,0.6130197461074585,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278755,Stock,1.0,130,0.17087944492430518,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278754,Stock,1.0,130,0.42216965481862206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278752,Stock,1.0,130,0.9882287798450561,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278750,Stock,1.0,130,0.39380312051262056,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278749,Stock,1.0,130,1.395660730184134,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278746,Stock,1.0,130,0.3463933642949325,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278744,Stock,1.0,130,0.34070029296567356,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278742,Stock,1.0,130,0.11555332575717919,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278739,Stock,1.0,130,0.5217903927972835,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278736,Stock,1.0,130,0.5390442508205926,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
